Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
607,Jacob Hurtubise*,26,CIN,NL,-0.1,29,68,54,7,10,1,1,0,4,2,0,6,18,.185,.297,.241,.538,51,.274,56,13,0,3,4,1,0,7/HD9,,hurtuja01
608,Kenley Jansen#,36,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,janseke01
609,Bryce Jarvis*,26,ARI,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,jarvibr01
610,Bryce Johnson#,28,SDP,NL,-0.4,47,73,63,9,13,2,0,0,4,1,1,7,12,.206,.286,.238,.524,50,.237,43,15,1,0,3,0,0,9H/78D,,johnsbr03
611,Daniel Johnson*,28,BAL,AL,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/9H,,johnsda07
612,Levi Jordan,28,CIN,NL,-0.2,7,11,10,1,1,1,0,0,1,0,0,0,3,.100,.091,.200,.291,-23,.113,-52,2,0,0,0,1,0,/7H94,,jordale01
613,Jace Jung*,23,DET,AL,-0.3,31,89,76,14,19,5,0,0,3,0,1,13,28,.250,.360,.316,.675,95,.305,99,24,3,0,0,0,0,5/HD,,jungja01
614,DaShawn Keirsey*,27,MIN,AL,-0.1,4,11,10,0,1,0,0,0,0,0,0,0,1,.100,.182,.100,.282,-17,.137,-28,1,0,1,0,0,0,/8,,keirsda01
615,Tony Kemp*,32,BAL,AL,-0.2,5,10,9,1,0,0,0,0,0,0,0,1,1,.000,.100,.000,.100,-67,.069,-69,0,0,0,0,0,0,/4H7,,kempto01
616,Grae Kessinger,26,HOU,AL,-0.2,19,15,15,2,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-122,0,1,0,0,0,0,/H54D613,,kessigr01
617,Craig Kimbrel,36,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kimbrcr01
618,Bryan King,27,HOU,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kingbr02
619,John King*,29,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kingjo01
620,Tyler Kinley,33,COL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kinlety01
621,Andrew Kittredge,34,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kittran01
622,Andrew Knapp#,32,SFG,NL,-0.1,3,6,6,0,1,0,0,0,0,0,0,0,2,.167,.167,.167,.333,-3,.133,-25,1,0,0,0,0,0,/2,,knappan01
623,Grant Koch,27,PIT,NL,-0.1,3,8,7,1,0,0,0,0,0,0,0,1,6,.000,.125,.000,.125,-61,.086,-67,0,0,0,0,0,0,/2H,,kochgr01
624,Matt Koch*,33,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,kochma01
625,Michael Kopech,28,CHW,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kopecmi01
626,Peter Lambert,27,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lambepe01
627,Jacob Latz,28,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,latzja01
628,Derek Law,33,WSN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lawde01
629,Justin Lawrence,29,COL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lawreju01
630,Kyle Leahy#,27,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,leahyky01
631,José Leclerc,30,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,leclejo01
632,Pedro León,26,HOU,AL,-0.3,7,21,20,2,2,0,0,0,0,2,0,1,10,.100,.143,.100,.243,-28,.141,-37,2,2,0,0,0,0,/9H,,leonpe01
633,Brandon Lockridge,27,SDP,NL,-0.1,8,5,5,3,1,0,0,0,0,1,0,0,1,.200,.200,.200,.400,13,.208,-12,1,0,0,0,0,0,/7HD9,,lockrbr01
634,Jack López,31,LAA,AL,-0.2,21,50,47,2,10,1,0,0,4,0,1,1,19,.213,.245,.234,.479,37,.220,39,11,1,1,1,0,0,4/H69,,lopezja03
635,Jorge López,31,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lopezjo02
636,Marco Luciano,22,SFG,NL,-0.5,27,81,76,10,16,5,1,0,3,0,1,5,28,.211,.259,.303,.562,62,.275,81,23,1,0,0,0,0,/46DH,,luciama01
637,Nathan Lukes*,29,TOR,AL,0.6,16,69,60,9,19,3,2,0,7,1,0,7,8,.317,.377,.433,.810,131,.354,128,26,0,0,0,2,0,/798H,,lukesna01
638,Nick Madrigal,27,CHC,NL,-0.5,51,94,86,5,19,3,0,0,10,1,0,4,10,.221,.280,.256,.535,53,.246,48,22,2,3,1,0,0,54/HD,,madrini01
639,Joe Mantiply,33,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mantijo01
640,Cade Marlowe*,27,SEA,AL,-0.1,8,9,8,1,2,0,0,0,0,0,0,1,1,.250,.333,.250,.583,78,.275,83,2,1,0,0,0,0,/98HD,,marloca01
641,Orelvis Martínez,22,TOR,AL,0.0,1,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,92,.298,91,1,0,0,0,0,0,/4,,martior01
642,Justin Martínez,22,ARI,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,martiju01
643,Chris Martin,38,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,martich02
644,J.P. Martínez*,28,ATL,NL,0.0,7,10,10,2,2,1,0,0,0,1,0,0,4,.200,.200,.300,.500,37,.328,90,3,0,0,0,0,0,/H798D,,martijp01
645,Miles Mastrobuoni*,28,CHC,NL,-0.1,49,105,97,9,19,3,0,0,4,2,0,7,16,.196,.248,.227,.474,36,.222,30,22,1,0,0,1,0,H54/697D,,mastrmi01
646,Nick Maton*,27,BAL,AL,-0.1,5,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-118,0,0,0,0,0,0,/5H4D,,matonni01
647,Coby Mayo,22,BAL,AL,-0.7,17,46,41,4,4,0,0,0,0,0,0,4,22,.098,.196,.098,.293,-10,.153,-8,4,1,1,0,0,0,5/H3,,mayoco01
648,James McArthur,27,KCR,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mcartja01
649,Mason McCoy,29,SDP,NL,-0.1,19,57,49,7,10,2,0,0,3,1,0,5,19,.204,.278,.245,.523,49,.240,38,12,2,0,3,0,0,6,,mccoyma01
650,Scott McGough,34,ARI,NL,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,,mcgousc01
651,Billy McKinney*,29,PIT,NL,0.0,10,28,25,4,5,1,0,0,2,0,0,2,13,.200,.286,.240,.526,49,.247,48,6,1,1,0,0,0,/79H8,,mckinbi01
652,Nick Mears,27,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mearsni01
653,Trevor Megill*,30,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,megiltr01
654,Julian Merryweather,32,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,merryju01
655,Matt Mervis*,26,CHC,NL,-0.4,9,28,26,1,3,1,0,0,3,0,0,1,8,.115,.148,.154,.302,-14,.138,-32,4,0,0,0,0,0,/D13H,,mervima01
656,Owen Miller,27,MIL,NL,-0.5,14,27,27,2,5,1,0,0,3,0,0,0,8,.185,.185,.222,.407,13,.175,-4,6,1,0,0,0,0,/3H415D,,milleow01
657,Hoby Milner*,33,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,milneho01
658,Kameron Misner*,26,TBR,AL,-0.3,8,15,15,0,1,0,0,0,0,0,0,0,10,.067,.067,.067,.133,-61,.060,-80,1,0,0,0,0,0,/7H8,,misneka01
659,Yoán Moncada#,29,CHW,AL,0.4,12,45,40,4,11,3,1,0,0,1,0,5,11,.275,.356,.400,.756,117,.337,115,16,2,0,0,0,0,5/DH,,moncayo01
660,Omar Narváez*,32,NYM,NL,-1.0,28,69,65,4,10,2,0,0,5,0,0,3,12,.154,.191,.185,.376,9,.172,-1,12,2,0,1,0,0,2,,narvaom01
661,Carlos Narváez,25,NYY,AL,0.1,6,15,13,0,3,0,0,0,0,0,0,2,6,.231,.333,.231,.564,65,.270,68,3,0,0,0,0,0,/2H,,narvaca01
662,Héctor Neris,35,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,nerishe01
663,Nasim Nuñez#,23,WSN,NL,0.6,45,59,45,13,12,1,0,0,1,6,2,9,11,.267,.389,.289,.678,98,.353,127,13,0,0,5,0,0,6H/4D,,nunezna01
664,Jonathan Ornelas,24,TEX,AL,0.1,14,29,26,1,4,2,0,0,1,0,0,2,8,.154,.214,.231,.445,29,.202,21,6,0,0,1,0,0,/564H,,orneljo01
665,Rafael Ortega*,33,CHW,AL,-0.2,14,17,14,4,1,0,0,0,1,2,0,2,4,.071,.176,.071,.248,-25,.209,8,1,1,0,0,1,0,8/H9D,,ortegra01
666,Joel Payamps,30,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,payamjo01
667,Elvis Peguero,27,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,pegueel01
668,Jhonny Pereda,28,MIA,NL,-0.1,17,30,29,2,7,0,0,0,3,0,0,0,6,.241,.267,.241,.508,40,.263,54,7,2,1,0,0,0,2/H13,,peredjh01
669,Jace Peterson*,34,ARI,NL,-0.6,14,26,22,2,1,0,0,0,1,0,0,3,6,.045,.154,.045,.199,-40,.114,-48,1,1,0,0,1,0,/H64D5,,peterja01
670,Ryan Pressly,35,HOU,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,pressry01
671,A.J. Puk*,29,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,pukaj01
672,José Quijada*,28,LAA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,quijajo01
673,Zach Remillard,30,CHW,AL,0.2,15,39,33,3,8,1,1,0,1,1,0,5,10,.242,.342,.333,.675,96,.331,110,11,1,0,1,0,0,/456H78D,,remilza01
674,Anthony Rendon,34,LAA,AL,0.6,57,238,206,21,45,10,0,0,14,6,1,23,35,.218,.307,.267,.574,65,.283,75,55,4,5,0,4,0,5/D,,rendoan01
675,Pablo Reyes,30,2TM,2LG,-0.8,22,64,60,5,11,2,0,0,5,1,2,3,19,.183,.234,.217,.451,27,.196,19,13,1,1,0,0,0,5/4H361D,,reyespa01
675,Pablo Reyes,30,BOS,AL,-0.8,21,64,60,4,11,2,0,0,5,1,2,3,19,.183,.234,.217,.451,27,.196,19,13,1,1,0,0,0,5/436H1,,reyespa01
675,Pablo Reyes,30,NYM,NL,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/DH,,reyespa01
676,Edwin Ríos*,30,CIN,NL,-0.1,5,10,9,1,1,0,0,0,0,0,0,1,4,.111,.200,.111,.311,-11,.159,-19,1,0,0,0,0,0,/3H,,riosed01
677,Leo Rivas#,26,SEA,AL,0.3,38,82,70,9,17,1,1,0,8,3,0,9,24,.243,.338,.286,.623,89,.296,92,20,1,1,2,0,0,6H/4D15,,rivasle01
678,David Robertson,39,TEX,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,roberda08
679,Chuckie Robinson,29,CHW,AL,-0.4,23,66,61,2,9,0,0,0,0,0,0,4,17,.148,.212,.148,.360,6,.186,11,9,1,1,0,0,0,2/H,,robinch04
680,Yerry Rodríguez,26,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rodriye01
681,Johnathan Rodríguez,24,CLE,AL,-0.4,13,40,31,6,4,1,0,0,5,0,0,9,14,.129,.325,.161,.486,45,.250,54,5,1,0,0,0,0,9/H7D,,rodrijo10
682,Chris Roller,27,MIL,NL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/8H,,rollech01
683,JoJo Romero*,27,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,romerjo01
684,Drew Romo#,22,COL,NL,-0.2,13,48,46,4,8,3,0,0,6,0,1,2,17,.174,.208,.239,.447,21,.187,6,11,2,0,0,0,0,2/D,,romodr01
685,Blake Sabol*,26,SFG,NL,0.3,11,38,32,3,10,2,0,0,1,0,0,5,9,.313,.421,.375,.796,133,.349,132,12,0,1,0,0,1,/2DH,,sabolbl01
686,César Salazar*,28,HOU,AL,0.2,11,31,24,5,8,2,0,0,8,0,0,2,5,.333,.400,.417,.817,136,.355,134,10,0,2,1,2,0,/2DH,,salazce01
687,Alí Sánchez,27,MIA,NL,-0.6,31,96,84,5,14,2,0,0,4,2,1,4,24,.167,.211,.190,.402,11,.194,-1,16,2,1,6,1,0,2/H,,sanchal04
688,Javier Sanoja,21,MIA,NL,-0.1,12,30,29,3,8,2,0,0,2,0,0,1,1,.276,.300,.345,.645,75,.281,67,10,2,0,0,0,0,/6H847D,,sanojja01
689,Brian Serven,29,TOR,AL,0.2,28,71,63,6,10,4,0,0,3,0,0,5,22,.159,.243,.222,.465,35,.229,40,14,0,2,1,0,0,2/H,,servebr01
690,Paul Sewald,34,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,sewalpa01
691,Zack Short,29,3TM,2LG,-0.1,42,88,70,11,9,3,0,0,5,2,1,14,24,.129,.282,.171,.454,32,.239,42,12,0,1,3,0,0,5H6/4D,,shortza01
691,Zack Short,29,2TM,NL,0.1,40,81,63,11,9,3,0,0,5,2,1,14,20,.143,.308,.190,.498,45,.260,57,12,0,1,3,0,0,5H6/4D,,shortza01
691,Zack Short,29,NYM,NL,-0.1,10,12,9,2,1,0,0,0,0,0,1,2,4,.111,.273,.111,.384,16,.162,20,1,0,0,1,0,0,/H546D,,shortza01
691,Zack Short,29,BOS,AL,-0.2,2,7,7,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,/45,,shortza01
691,Zack Short,29,ATL,NL,0.2,30,69,54,9,8,3,0,0,5,2,0,12,16,.148,.313,.204,.517,49,.276,63,11,0,1,2,0,0,56/H4D,,shortza01
692,Lucas Sims,30,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,simslu01
693,Kevin Smith,27,NYY,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/HD,,smithke05
694,Nick Sogard#,26,BOS,AL,0.3,26,68,62,12,17,3,0,0,7,3,0,5,22,.274,.324,.323,.646,81,.300,78,20,3,0,0,1,0,4/653H,,sogarni01
695,Liván Soto*,24,2TM,2LG,0.1,13,16,13,1,3,1,0,0,0,0,0,3,3,.231,.375,.308,.683,101,.318,107,4,0,0,0,0,0,/456DH,,sotoli01
695,Liván Soto*,24,CIN,NL,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/D,,sotoli01
695,Liván Soto*,24,BAL,AL,0.2,12,13,10,1,3,1,0,0,0,0,0,3,2,.300,.462,.400,.862,156,.392,163,4,0,0,0,0,0,/456DH,,sotoli01
696,Ryne Stanek,32,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,stanery01
697,Michael Stefanic,28,LAA,AL,-0.3,35,110,98,7,21,3,0,0,6,0,0,8,18,.214,.294,.245,.538,56,.249,53,24,5,3,1,0,0,4/HD15,,stefami01
698,Cal Stevenson*,27,PHI,NL,0.0,18,27,24,2,6,3,0,0,6,0,0,3,4,.250,.333,.375,.708,99,.311,96,9,1,0,0,0,0,8/H97,,steveca01
699,Myles Straw,29,CLE,AL,0.0,6,3,3,2,1,0,0,0,0,2,0,0,0,.333,.333,.333,.667,90,.463,91,1,0,0,0,0,0,/8HD,,strawmy01
700,Albert Suárez,34,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,suareal01
701,Samad Taylor,25,SEA,AL,-0.1,3,5,5,2,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,140,.338,128,2,0,0,0,0,0,/78H,,taylosa04
702,Bryce Teodosio,25,LAA,AL,-0.2,5,12,12,1,1,0,0,0,0,0,0,0,5,.083,.083,.083,.167,-52,.141,-24,1,0,0,0,0,0,/8DH,,teodobr01
703,Bubba Thompson,26,CIN,NL,-0.3,17,18,18,5,2,1,0,0,0,5,0,0,11,.111,.111,.167,.278,-25,.186,-46,3,1,0,0,0,0,8/HD,,thompbu01
704,Ryan Thompson,32,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,thompry02
705,Trent Thornton,30,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,thorntr01
706,Taylor Trammell*,26,2TM,2LG,-0.2,10,8,7,2,1,0,0,0,0,0,0,1,3,.143,.250,.143,.393,17,.197,16,1,0,0,0,0,0,/H79D,,trammta01
706,Taylor Trammell*,26,LAD,NL,-0.2,5,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,/H79,,trammta01
706,Taylor Trammell*,26,NYY,AL,-0.1,5,2,1,2,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,472,.790,435,1,0,0,0,0,0,/H79D,,trammta01
707,Alan Trejo,28,COL,NL,-0.6,28,67,63,4,9,0,0,0,1,0,0,2,15,.143,.182,.143,.325,-10,.154,-27,9,2,1,1,0,0,4/5H6D,,trejoal01
708,Chadwick Tromp,29,ATL,NL,0.2,19,54,52,3,13,6,0,0,6,0,0,1,17,.250,.259,.365,.625,72,.282,73,19,2,0,0,1,0,2,,trompch01
709,Cole Tucker#,27,LAA,AL,-0.5,24,57,50,3,9,4,1,0,3,3,1,6,17,.180,.263,.300,.563,60,.254,54,15,0,0,0,1,0,/5D7H1,,tuckeco01
710,José Ureña,32,TEX,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,urenajo01
711,Luis Vázquez,24,CHC,NL,-0.1,9,8,6,2,0,0,0,0,1,0,0,0,3,.000,.125,.000,.125,-60,.090,-61,0,1,1,0,1,0,/65H4,,vazqulu01
712,Victor Vodnik,24,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,vodnivi01
713,Jason Vosler*,30,SEA,AL,-0.1,10,30,28,2,5,1,1,0,3,0,0,2,9,.179,.233,.286,.519,54,.229,51,8,0,0,0,0,0,/3DH79,,vosleja01
714,Austin Voth,32,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,vothau01
715,Tyler Wade*,29,SDP,NL,-0.5,87,149,131,28,30,3,0,0,8,8,1,11,29,.229,.299,.252,.551,57,.262,52,33,0,2,4,0,0,H5467/9D8,,wadety01
716,Forrest Wall*,28,2TM,NL,0.0,16,35,32,4,8,0,0,0,1,4,3,3,8,.250,.314,.250,.564,60,.235,51,8,0,0,0,0,0,7/H9,,wallfo01
716,Forrest Wall*,28,ATL,NL,0.0,13,32,29,3,7,0,0,0,1,3,3,3,6,.241,.313,.241,.554,58,.221,49,7,0,0,0,0,0,7/9H,,wallfo01
716,Forrest Wall*,28,MIA,NL,0.0,3,3,3,1,1,0,0,0,0,1,0,0,2,.333,.333,.333,.667,83,.379,82,1,0,0,0,0,0,/H9,,wallfo01
717,Drew Waters#,25,KCR,AL,0.0,7,19,16,2,3,1,0,0,1,0,0,2,6,.188,.316,.250,.566,63,.264,62,4,0,1,0,0,0,/97H,,waterdr01
718,Jacob Webb,30,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,webbja01
719,Joey Wendle*,34,NYM,NL,-0.1,18,37,36,3,8,1,0,0,1,1,0,1,9,.222,.243,.250,.493,42,.225,34,9,0,0,0,0,0,/456,,wendljo01
720,Shay Whitcomb,25,HOU,AL,0.1,19,42,37,1,9,3,0,0,5,0,0,5,8,.243,.333,.324,.658,91,.296,90,12,1,0,0,0,0,5/H4,,whitcsh01
721,Mitch White,29,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,whitemi03
722,Owen White,24,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,whiteow01
723,Joey Wiemer,25,2TM,NL,-0.2,21,28,26,2,4,0,0,0,0,1,1,2,9,.154,.214,.154,.368,6,.165,-5,4,0,0,0,0,0,7/H89D,,wiemejo01
723,Joey Wiemer,25,MIL,NL,-0.2,19,27,26,2,4,0,0,0,0,1,1,1,9,.154,.185,.154,.339,-4,.145,-18,4,0,0,0,0,0,7/H89D,,wiemejo01
723,Joey Wiemer,25,CIN,NL,0.0,2,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.691,373,0,0,0,0,0,0,/789,,wiemejo01
724,Luke Williams,27,ATL,NL,0.2,34,52,46,8,9,3,0,0,4,3,0,4,13,.196,.275,.261,.535,51,.277,59,12,1,1,1,0,0,H/45D716,,willilu01
725,Alika Williams,25,PIT,NL,-0.2,37,96,87,13,18,4,2,0,5,1,0,3,22,.207,.242,.299,.541,50,.249,45,26,0,1,5,0,0,46/H,,willial04
726,Justin Wilson*,36,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,wilsoju10
727,Jacob Wilson,22,OAK,AL,-0.4,23,83,75,9,17,2,2,0,2,0,0,5,10,.227,.280,.307,.587,71,.260,67,23,4,1,1,1,0,6/H,,wilsoja05
728,Josh Winckowski,26,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,winckjo01
729,Austin Wynns,33,CIN,NL,0.4,7,20,19,3,7,4,0,0,2,0,0,0,5,.368,.400,.579,.979,165,.409,161,11,0,1,0,0,0,/2H,,wynnsau01
730,Eric Yang,26,CIN,NL,,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/H,,yanger01
731,Kirby Yates*,37,TEX,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,yateski01
732,Alex Young*,30,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,youngal01
733,Guillo Zuñiga,25,LAA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,zuniggu01
,League Average,,,,,,,,,,,,,,,,,,.244,.312,.400,.712,100,.316,100,,,,,,,,,-9999
