Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
746,Jonathan Hernández,27,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hernajo02
747,Brewer Hicklen,28,MIL,NL,-0.2,3,5,5,0,0,0,0,0,0,1,0,0,4,.000,.000,.000,.000,-100,.049,-130,0,0,0,0,0,0,/9H,,hicklbr01
748,Keston Hiura,27,LAA,AL,-0.6,10,27,27,1,4,0,0,0,1,0,1,0,10,.148,.148,.148,.296,-16,.110,-34,4,0,0,0,0,0,/4DH,,hiurake01
749,Porter Hodge,23,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hodgepo01
750,Spencer Howard,27,CLE,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,howarsp01
751,Joe Hudson,33,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/2,,hudsojo03
752,Sam Huff,26,TEX,AL,0.0,3,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-19,.172,0,0,0,0,0,0,0,/2H,,huffsa01
753,Cooper Hummel#,29,HOU,AL,-0.1,6,8,8,0,0,0,0,0,0,1,0,0,2,.000,.000,.000,.000,-100,.143,-42,0,1,0,0,0,0,/H7D,,hummeco01
754,Jacob Hurtubise*,26,CIN,NL,-0.1,29,68,54,7,10,1,1,0,4,2,0,6,18,.185,.297,.241,.538,51,.274,56,13,0,3,4,1,0,7/HD9,,hurtuja01
755,Kenley Jansen#,36,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,janseke01
756,Bryce Jarvis*,26,ARI,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,jarvibr01
757,Bryce Johnson#,28,SDP,NL,-0.3,47,73,63,9,13,2,0,0,4,1,1,7,12,.206,.286,.238,.524,49,.237,43,15,1,0,3,0,0,9H/78D,,johnsbr03
758,Daniel Johnson*,28,BAL,AL,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/9H,,johnsda07
759,Levi Jordan,28,CIN,NL,-0.2,7,11,10,1,1,1,0,0,1,0,0,0,3,.100,.091,.200,.291,-23,.113,-52,2,0,0,0,1,0,/7H94,,jordale01
760,Jace Jung*,23,DET,AL,-0.4,33,93,79,14,19,5,0,0,3,0,1,14,29,.241,.355,.304,.659,91,.300,94,24,3,0,0,0,0,5/HD,,jungja01
761,DaShawn Keirsey*,27,MIN,AL,-0.1,5,12,11,0,1,0,0,0,0,0,0,0,1,.091,.167,.091,.258,-24,.126,-37,1,0,1,0,0,0,/87,,keirsda01
762,Tony Kemp*,32,BAL,AL,-0.2,5,10,9,1,0,0,0,0,0,0,0,1,1,.000,.100,.000,.100,-67,.069,-68,0,0,0,0,0,0,/4H7,,kempto01
763,Grae Kessinger,26,HOU,AL,-0.3,22,25,21,4,0,0,0,0,0,0,0,3,7,.000,.160,.000,.160,-48,.111,-42,0,1,1,0,0,0,/H546D13,,kessigr01
764,Craig Kimbrel,36,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kimbrcr01
765,Bryan King,27,HOU,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kingbr02
766,John King*,29,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kingjo01
767,Tyler Kinley,33,COL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kinlety01
768,Andrew Kittredge,34,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kittran01
769,Andrew Knapp#,32,SFG,NL,-0.1,3,6,6,0,1,0,0,0,0,0,0,0,2,.167,.167,.167,.333,-3,.133,-25,1,0,0,0,0,0,/2,,knappan01
770,Grant Koch,27,PIT,NL,-0.1,3,8,7,1,0,0,0,0,0,0,0,1,6,.000,.125,.000,.125,-61,.086,-67,0,0,0,0,0,0,/2H,,kochgr01
771,Matt Koch*,33,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,kochma01
772,Michael Kopech,28,CHW,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kopecmi01
773,Peter Lambert,27,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lambepe01
774,Jacob Latz,28,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,latzja01
775,Derek Law,33,WSN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lawde01
776,Justin Lawrence,29,COL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lawreju01
777,Kyle Leahy#,27,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,leahyky01
778,José Leclerc,30,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,leclejo01
779,Pedro León,26,HOU,AL,-0.3,7,21,20,2,2,0,0,0,0,2,0,1,10,.100,.143,.100,.243,-28,.141,-38,2,2,0,0,0,0,/9H,,leonpe01
780,Jorge López,31,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lopezjo02
781,Marco Luciano,22,SFG,NL,-0.5,27,81,76,10,16,5,1,0,3,0,1,5,28,.211,.259,.303,.562,62,.275,81,23,1,0,0,0,0,/46DH,,luciama01
782,Nick Madrigal,27,CHC,NL,-0.4,51,94,86,5,19,3,0,0,10,1,0,4,10,.221,.280,.256,.535,54,.246,49,22,2,3,1,0,0,54/HD,,madrini01
783,Joe Mantiply,33,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mantijo01
784,Cade Marlowe*,27,SEA,AL,-0.1,8,9,8,1,2,0,0,0,0,0,0,1,1,.250,.333,.250,.583,77,.275,82,2,1,0,0,0,0,/98HD,,marloca01
785,Orelvis Martínez,22,TOR,AL,0.0,1,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,92,.298,91,1,0,0,0,0,0,/4,,martior01
786,Justin Martínez,22,ARI,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,martiju01
787,Chris Martin,38,BOS,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,martich02
788,J.P. Martínez*,28,ATL,NL,0.0,7,10,10,2,2,1,0,0,0,1,0,0,4,.200,.200,.300,.500,37,.328,90,3,0,0,0,0,0,/H798D,,martijp01
789,Miles Mastrobuoni*,28,CHC,NL,-0.2,50,106,98,9,19,3,0,0,4,2,0,7,17,.194,.245,.224,.470,35,.219,29,22,1,0,0,1,0,H546/97D,,mastrmi01
790,Nick Maton*,27,BAL,AL,-0.1,5,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-116,0,0,0,0,0,0,/5H4D,,matonni01
791,Coby Mayo,22,BAL,AL,-0.7,17,46,41,4,4,0,0,0,0,0,0,4,22,.098,.196,.098,.293,-10,.153,-7,4,1,1,0,0,0,5/H3,,mayoco01
792,James McArthur,27,KCR,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mcartja01
793,Mason McCoy,29,SDP,NL,-0.1,19,57,49,7,10,2,0,0,3,1,0,5,19,.204,.278,.245,.523,49,.240,37,12,2,0,3,0,0,6,,mccoyma01
794,Scott McGough,34,ARI,NL,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,,mcgousc01
795,Billy McKinney*,29,PIT,NL,0.0,10,28,25,4,5,1,0,0,2,0,0,2,13,.200,.286,.240,.526,49,.247,48,6,1,1,0,0,0,/79H8,,mckinbi01
796,Nick Mears,27,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mearsni01
797,Trevor Megill*,30,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,megiltr01
798,Julian Merryweather,32,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,merryju01
799,Matt Mervis*,26,CHC,NL,-0.4,9,28,26,1,3,1,0,0,3,0,0,1,8,.115,.148,.154,.302,-14,.138,-31,4,0,0,0,0,0,/D13H,,mervima01
800,Owen Miller,27,MIL,NL,-0.5,14,27,27,2,5,1,0,0,3,0,0,0,8,.185,.185,.222,.407,13,.175,-5,6,1,0,0,0,0,/3H415D,,milleow01
801,Hoby Milner*,33,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,milneho01
802,Kameron Misner*,26,TBR,AL,-0.3,8,15,15,0,1,0,0,0,0,0,0,0,10,.067,.067,.067,.133,-61,.060,-79,1,0,0,0,0,0,/7H8,,misneka01
803,Yoán Moncada#,29,CHW,AL,0.3,12,45,40,4,11,3,1,0,0,1,0,5,11,.275,.356,.400,.756,116,.337,115,16,2,0,0,0,0,5/DH,,moncayo01
804,Omar Narváez*,32,NYM,NL,-1.0,28,69,65,4,10,2,0,0,5,0,0,3,12,.154,.191,.185,.376,9,.172,-1,12,2,0,1,0,0,2,,narvaom01
805,Carlos Narváez,25,NYY,AL,0.1,6,15,13,0,3,0,0,0,0,0,0,2,6,.231,.333,.231,.564,65,.270,69,3,0,0,0,0,0,/2H,,narvaca01
806,Héctor Neris,35,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,nerishe01
807,Nasim Nuñez#,23,WSN,NL,0.6,50,75,58,13,14,1,0,0,1,8,2,12,14,.241,.371,.259,.630,85,.333,107,15,1,0,5,0,0,6H/4D,,nunezna01
808,Jonathan Ornelas,24,TEX,AL,0.0,18,40,37,1,8,2,0,0,3,0,0,2,13,.216,.256,.270,.527,52,.237,46,10,0,0,1,0,0,/564H8,,orneljo01
809,Rafael Ortega*,33,CHW,AL,-0.2,14,17,14,4,1,0,0,0,1,2,0,2,4,.071,.176,.071,.248,-25,.209,7,1,1,0,0,1,0,8/H9D,,ortegra01
810,Joel Payamps,30,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,payamjo01
811,Elvis Peguero,27,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,pegueel01
812,Liover Peguero,23,PIT,NL,0.0,2,6,6,0,1,1,0,0,2,0,0,0,1,.167,.167,.333,.500,35,.207,19,2,0,0,0,0,0,/6,,pegueli01
813,Zach Penrod*,27,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,penroza01
814,Jhonny Pereda,28,MIA,NL,-0.1,20,40,39,2,9,0,0,0,4,0,0,0,10,.231,.250,.231,.481,32,.239,37,9,2,1,0,0,0,2/H13,,peredjh01
815,Jace Peterson*,34,ARI,NL,-0.6,14,26,22,2,1,0,0,0,1,0,0,3,6,.045,.154,.045,.199,-40,.114,-48,1,1,0,0,1,0,/H64D5,,peterja01
816,Ryan Pressly,35,HOU,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,pressry01
817,A.J. Puk*,29,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,pukaj01
818,José Quijada*,28,LAA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,quijajo01
819,Zach Remillard,30,CHW,AL,0.2,15,39,33,3,8,1,1,0,1,1,0,5,10,.242,.342,.333,.675,95,.331,110,11,1,0,1,0,0,/456H78D,,remilza01
820,Anthony Rendon,34,LAA,AL,0.6,57,238,206,21,45,10,0,0,14,6,1,23,35,.218,.307,.267,.574,65,.283,74,55,4,5,0,4,0,5/D,,rendoan01
821,Pablo Reyes,30,2TM,2LG,-0.7,22,64,60,5,11,2,0,0,5,1,2,3,19,.183,.234,.217,.451,27,.196,20,13,1,1,0,0,0,5/4H361D,,reyespa01
822,Pablo Reyes,30,BOS,AL,-0.7,21,64,60,4,11,2,0,0,5,1,2,3,19,.183,.234,.217,.451,27,.196,20,13,1,1,0,0,0,5/436H1,,reyespa01
823,Pablo Reyes,30,NYM,NL,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/DH,,reyespa01
824,Edwin Ríos*,30,CIN,NL,-0.1,5,10,9,1,1,0,0,0,0,0,0,1,4,.111,.200,.111,.311,-11,.159,-19,1,0,0,0,0,0,/3H,,riosed01
825,Leo Rivas#,26,SEA,AL,0.3,42,85,72,10,17,1,1,0,8,3,0,10,24,.236,.337,.278,.615,86,.294,90,20,1,1,2,0,0,6H4/D15,,rivasle01
826,David Robertson,39,TEX,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,roberda08
827,Chuckie Robinson,29,CHW,AL,-0.5,26,76,70,2,9,0,0,0,0,0,0,5,20,.129,.197,.129,.326,-4,.171,-1,9,1,1,0,0,0,2/H,,robinch04
828,Yerry Rodríguez,26,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rodriye01
829,Johnathan Rodríguez,24,CLE,AL,-0.4,13,40,31,6,4,1,0,0,5,0,0,9,14,.129,.325,.161,.486,45,.250,55,5,1,0,0,0,0,9/H7D,,rodrijo10
830,Chris Roller,27,MIL,NL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/8H,,rollech01
831,JoJo Romero*,27,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,romerjo01
832,Drew Romo#,22,COL,NL,-0.3,15,50,48,4,8,3,0,0,6,0,1,2,18,.167,.200,.229,.429,16,.180,0,11,2,0,0,0,0,2/DH,,romodr01
833,Blake Sabol*,26,SFG,NL,0.3,11,38,32,3,10,2,0,0,1,0,0,5,9,.313,.421,.375,.796,133,.349,131,12,0,1,0,0,1,/2DH,,sabolbl01
834,César Salazar*,28,HOU,AL,0.2,12,32,25,5,8,2,0,0,8,0,0,2,6,.320,.387,.400,.787,128,.344,125,10,0,2,1,2,0,2/DH,,salazce01
835,Alí Sánchez,27,MIA,NL,-0.6,31,96,84,5,14,2,0,0,4,2,1,4,24,.167,.211,.190,.402,11,.194,-2,16,2,1,6,1,0,2/H,,sanchal04
836,Javier Sanoja,21,MIA,NL,0.0,15,36,35,3,8,2,0,0,2,0,0,1,4,.229,.250,.286,.536,46,.235,33,10,2,0,0,0,0,/8H647D,,sanojja01
837,Brian Serven,29,TOR,AL,0.2,28,71,63,6,10,4,0,0,3,0,0,5,22,.159,.243,.222,.465,35,.229,40,14,0,2,1,0,0,2/H,,servebr01
838,Paul Sewald,34,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,sewalpa01
839,Zack Short,29,3TM,2LG,-0.1,42,88,70,11,9,3,0,0,5,2,1,14,24,.129,.282,.171,.454,32,.239,42,12,0,1,3,0,0,5H6/4D,,shortza01
840,Zack Short,29,2TM,NL,0.1,40,81,63,11,9,3,0,0,5,2,1,14,20,.143,.308,.190,.498,45,.260,57,12,0,1,3,0,0,5H6/4D,,shortza01
841,Zack Short,29,NYM,NL,-0.1,10,12,9,2,1,0,0,0,0,0,1,2,4,.111,.273,.111,.384,16,.162,19,1,0,0,1,0,0,/H546D,,shortza01
842,Zack Short,29,BOS,AL,-0.2,2,7,7,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,/45,,shortza01
843,Zack Short,29,ATL,NL,0.2,30,69,54,9,8,3,0,0,5,2,0,12,16,.148,.313,.204,.517,49,.276,63,11,0,1,2,0,0,56/H4D,,shortza01
844,Chase Shugart*,27,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,shugach01
845,Lucas Sims,30,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,simslu01
846,Kevin Smith,27,NYY,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/HD,,smithke05
847,Nick Sogard#,26,BOS,AL,0.5,30,82,73,13,20,4,0,0,8,3,0,7,24,.274,.329,.329,.658,85,.303,81,24,4,0,0,2,0,4/65H3,,sogarni01
848,Liván Soto*,24,2TM,2LG,0.1,13,16,13,1,3,1,0,0,0,0,0,3,3,.231,.375,.308,.683,102,.318,108,4,0,0,0,0,0,/456DH,,sotoli01
849,Liván Soto*,24,CIN,NL,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/D,,sotoli01
850,Liván Soto*,24,BAL,AL,0.2,12,13,10,1,3,1,0,0,0,0,0,3,2,.300,.462,.400,.862,157,.392,164,4,0,0,0,0,0,/456DH,,sotoli01
851,Ryne Stanek,32,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,stanery01
852,Michael Stefanic,28,LAA,AL,-0.3,39,121,108,8,23,4,0,0,8,0,0,9,20,.213,.292,.250,.542,56,.249,52,27,5,3,1,0,0,4/HD15,,stefami01
853,Cal Stevenson*,27,PHI,NL,0.0,18,27,24,2,6,3,0,0,6,0,0,3,4,.250,.333,.375,.708,99,.311,96,9,1,0,0,0,0,8/H97,,steveca01
854,Myles Straw,29,CLE,AL,-0.1,7,4,4,2,1,0,0,0,0,2,0,0,0,.250,.250,.250,.500,44,.347,38,1,0,0,0,0,0,/8HD,,strawmy01
855,Albert Suárez,34,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,suareal01
856,Samad Taylor,25,SEA,AL,0.1,3,5,5,2,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,139,.338,128,2,0,0,0,0,0,/78H,,taylosa04
857,Bryce Teodosio,25,LAA,AL,-0.2,5,12,12,1,1,0,0,0,0,0,0,0,5,.083,.083,.083,.167,-53,.141,-25,1,0,0,0,0,0,/8DH,,teodobr01
858,Bubba Thompson,26,CIN,NL,-0.3,17,18,18,5,2,1,0,0,0,5,0,0,11,.111,.111,.167,.278,-25,.186,-46,3,1,0,0,0,0,8/HD,,thompbu01
859,Ryan Thompson,32,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,thompry02
860,Trent Thornton,30,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,thorntr01
861,Taylor Trammell*,26,2TM,2LG,-0.2,10,8,7,2,1,0,0,0,0,0,0,1,3,.143,.250,.143,.393,17,.198,16,1,0,0,0,0,0,/H79D,,trammta01
862,Taylor Trammell*,26,LAD,NL,-0.2,5,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,/H79,,trammta01
863,Taylor Trammell*,26,NYY,AL,-0.1,5,2,1,2,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,472,.790,435,1,0,0,0,0,0,/H79D,,trammta01
864,Alan Trejo,28,COL,NL,-0.7,28,67,63,4,9,0,0,0,1,0,0,2,15,.143,.182,.143,.325,-10,.154,-28,9,2,1,1,0,0,4/5H6D,,trejoal01
865,Chadwick Tromp,29,ATL,NL,0.2,19,54,52,3,13,6,0,0,6,0,0,1,17,.250,.259,.365,.625,72,.282,73,19,2,0,0,1,0,2,,trompch01
866,Cole Tucker#,27,LAA,AL,-0.5,24,57,50,3,9,4,1,0,3,3,1,6,17,.180,.263,.300,.563,59,.255,54,15,0,0,0,1,0,/5D7H1,,tuckeco01
867,José Ureña,32,TEX,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,urenajo01
868,Luis Vázquez,24,CHC,NL,-0.2,10,10,8,2,0,0,0,0,1,0,0,0,4,.000,.100,.000,.100,-68,.072,-73,0,1,1,0,1,0,/65H4,,vazqulu01
869,Victor Vodnik,24,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,vodnivi01
870,Jason Vosler*,30,SEA,AL,-0.1,10,30,28,2,5,1,1,0,3,0,0,2,9,.179,.233,.286,.519,53,.229,50,8,0,0,0,0,0,/3DH79,,vosleja01
871,Austin Voth,32,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,vothau01
872,Tyler Wade*,29,SDP,NL,-0.6,89,153,135,28,30,3,0,0,8,8,1,11,29,.222,.291,.244,.535,53,.255,47,33,0,2,4,0,0,H5467/9D8,,wadety01
873,Forrest Wall*,28,2TM,NL,0.0,16,35,32,4,8,0,0,0,1,4,3,3,8,.250,.314,.250,.564,60,.235,51,8,0,0,0,0,0,7/H9,,wallfo01
874,Forrest Wall*,28,ATL,NL,0.0,13,32,29,3,7,0,0,0,1,3,3,3,6,.241,.313,.241,.554,58,.222,48,7,0,0,0,0,0,7/9H,,wallfo01
875,Forrest Wall*,28,MIA,NL,0.0,3,3,3,1,1,0,0,0,0,1,0,0,2,.333,.333,.333,.667,83,.379,82,1,0,0,0,0,0,/H9,,wallfo01
876,Drew Waters#,25,KCR,AL,0.0,7,19,16,2,3,1,0,0,1,0,0,2,6,.188,.316,.250,.566,63,.265,63,4,0,1,0,0,0,/97H,,waterdr01
877,Jacob Webb,30,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,webbja01
878,Joey Wendle*,34,NYM,NL,-0.1,18,37,36,3,8,1,0,0,1,1,0,1,9,.222,.243,.250,.493,42,.225,34,9,0,0,0,0,0,/456,,wendljo01
879,Shay Whitcomb,25,HOU,AL,-0.4,20,46,41,1,9,3,0,0,5,0,0,5,8,.220,.304,.293,.597,73,.270,72,12,1,0,0,0,0,5/H4,,whitcsh01
880,Mitch White,29,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,whitemi03
881,Owen White,24,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,whiteow01
882,Joey Wiemer,25,2TM,NL,-0.2,21,28,26,2,4,0,0,0,0,1,1,2,9,.154,.214,.154,.368,5,.165,-6,4,0,0,0,0,0,7/H89D,,wiemejo01
883,Joey Wiemer,25,MIL,NL,-0.2,19,27,26,2,4,0,0,0,0,1,1,1,9,.154,.185,.154,.339,-4,.145,-19,4,0,0,0,0,0,7/H89D,,wiemejo01
884,Joey Wiemer,25,CIN,NL,0.0,2,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.691,373,0,0,0,0,0,0,/789,,wiemejo01
885,Luke Williams,27,ATL,NL,0.2,34,52,46,8,9,3,0,0,4,3,0,4,13,.196,.275,.261,.535,51,.277,59,12,1,1,1,0,0,H/45D716,,willilu01
886,Alika Williams,25,PIT,NL,-0.2,37,96,87,13,18,4,2,0,5,1,0,3,22,.207,.242,.299,.541,50,.249,45,26,0,1,5,0,0,46/H,,willial04
887,Justin Wilson*,36,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,wilsoju10
888,Jacob Wilson,22,OAK,AL,-0.2,28,103,92,11,23,2,2,0,3,0,0,8,10,.250,.314,.315,.629,85,.281,82,29,4,1,1,1,0,6/H,,wilsoja05
889,Josh Winckowski,26,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,winckjo01
890,Austin Wynns,33,CIN,NL,0.4,7,20,19,3,7,4,0,0,2,0,0,0,5,.368,.400,.579,.979,164,.409,161,11,0,1,0,0,0,/2H,,wynnsau01
891,Eric Yang,26,CIN,NL,,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/H,,yanger01
892,Kirby Yates*,37,TEX,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,yateski01
893,Alex Young*,30,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,youngal01
894,Guillo Zuñiga,25,LAA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,zuniggu01
,League Average,,,,,,,,,,,,,,,,,,.243,.312,.400,.712,100,.316,100,,,,,,,,,-9999
